frame,object_type,confidence,tracking_id,x1,y1,x2,y2,license_plate,plate_confidence,mx1,my1,mx2,my2,plate_text
1023,car,0.8465595245361328,1,911,301,1119,442,True,21.0,6,90,102,106,-
1023,car,0.8465595245361328,1,911,301,1119,442,False,95.0,38,85,101,107,-
1023,car,0.8331482410430908,2,1233,301,1342,408,True,22.5,41,74,70,83,-
1024,car,0.8461861610412598,1,911,301,1118,442,False,0,42,89,101,105,-
1024,car,0.8461861610412598,1,911,301,1118,442,True,11.0,12,90,102,105,-
1024,car,0.8303170800209045,2,1233,301,1342,408,True,40.5,41,74,70,83,-
1025,car,0.8780419230461121,1,898,297,1110,445,True,17.5,48,96,104,112,-
1025,car,0.846430242061615,2,1233,301,1342,408,True,33.5,42,74,72,83,-
1026,car,0.8948061466217041,1,889,298,1105,449,True,0,45,98,104,114,-
1026,car,0.8948061466217041,1,889,298,1105,449,False,95.0,15,97,106,114,-
1026,car,0.8522710204124451,2,1233,300,1344,410,True,0,42,76,73,86,-
1026,person,0.6817517280578613,5,193,260,261,453,True,0,0,0,0,0,-
1027,car,0.8808467984199524,1,876,298,1101,454,True,0,45,101,108,117,-
1027,car,0.8808467984199524,1,876,298,1101,454,True,45.0,17,99,108,117,-
1027,car,0.8360333442687988,2,1232,298,1346,412,True,23.5,44,79,75,88,-
1027,person,0.7071434259414673,5,185,268,257,454,True,23.5,0,0,0,0,-
1028,car,0.8871839642524719,1,862,295,1096,459,False,0,48,106,111,123,-
1028,car,0.8871839642524719,1,862,295,1096,459,False,0,13,105,111,123,-
1028,car,0.8497598767280579,2,1232,298,1347,413,True,26.0,45,80,76,89,-
1028,person,0.7868401408195496,3,184,257,253,457,True,26.0,0,0,0,0,-
1029,car,0.8998258113861084,1,848,295,1091,462,True,0,49,109,114,126,-
1029,car,0.8998258113861084,1,848,295,1091,462,True,38.8,15,108,114,126,-
1029,car,0.8306369185447693,2,1232,298,1347,414,True,0,44,81,77,91,-
1029,person,0.7899950742721558,3,169,260,251,460,True,0,0,0,0,0,-
1030,car,0.9001065492630005,1,848,295,1091,462,True,0,49,109,114,126,-
1030,car,0.9001065492630005,1,848,295,1091,462,True,41.8,15,108,114,126,-
1030,car,0.8307532072067261,2,1232,298,1347,414,True,0,44,81,77,91,-
1030,person,0.7921113967895508,3,169,259,251,460,True,0,0,0,0,0,-
1031,car,0.91219162940979,1,835,295,1088,465,True,95.0,53,112,114,130,-
1031,car,0.8363053798675537,2,1232,299,1351,416,True,0,45,81,78,91,-
1031,person,0.723427951335907,4,160,260,247,460,True,0,0,0,0,0,-
1032,car,0.9098383784294128,1,819,295,1078,471,False,95.0,55,114,120,132,-
1032,car,0.8647512197494507,2,1231,297,1352,417,False,39.0,46,83,80,93,-
1032,person,0.7312424778938293,3,154,267,245,458,False,39.0,0,0,0,0,-
1033,car,0.8931251168251038,1,801,294,1072,477,False,0,56,119,122,138,-
1033,car,0.8431842923164368,2,1231,298,1353,418,False,0,48,84,82,94,-
1033,person,0.7397007942199707,3,149,265,243,461,False,0,0,0,0,0,-
1034,car,0.882896900177002,1,785,293,1067,483,False,95.0,53,123,125,143,-
1034,car,0.8317023515701294,2,1232,298,1357,420,True,0,47,85,82,95,-
1034,person,0.7526095509529114,3,151,262,242,463,True,0,0,0,0,0,-
1035,car,0.8853363394737244,1,766,293,1059,488,False,95.0,53,127,131,148,-
1035,car,0.8402687311172485,2,1232,298,1356,421,True,10.0,47,85,84,96,-
1035,person,0.7336558699607849,3,152,265,234,461,True,10.0,0,0,0,0,-
1036,car,0.8829775452613831,1,766,293,1059,488,False,95.0,53,127,131,148,-
1036,car,0.8411124348640442,2,1232,298,1356,421,True,0,48,85,84,96,-
1036,person,0.7352074980735779,3,152,266,234,461,True,0,0,0,0,0,-
1037,car,0.9133425951004028,1,746,291,1051,497,False,95.0,56,133,134,155,-
1037,car,0.8286925554275513,2,1231,297,1361,424,True,0,51,88,86,99,-
1037,person,0.7886791229248047,3,143,265,228,460,True,0,0,0,0,0,-
1038,car,0.9186550974845886,1,724,292,1044,502,False,95.0,60,137,136,160,-
1038,person,0.7930245399475098,2,130,267,216,459,False,95.0,0,0,0,0,-
1038,car,0.7925236821174622,3,1230,296,1364,426,True,0,51,90,89,102,-
1039,car,0.8935239315032959,1,698,291,1033,510,False,95.0,62,143,143,167,-
1039,car,0.8051791787147522,2,1230,294,1364,429,True,6.0,53,94,91,105,RESEEY
1039,person,0.789260983467102,3,132,263,209,461,True,6.0,0,0,0,0,-
1040,car,0.9401729106903076,1,673,291,1024,519,False,95.0,61,149,147,174,-
1040,car,0.9401729106903076,1,673,291,1024,519,False,95.0,2,148,148,175,-
1040,car,0.8023092746734619,2,1230,293,1365,430,True,38.5,56,95,93,107,-
1040,person,0.7677762508392334,3,129,250,204,462,True,38.5,0,0,0,0,-
1041,car,0.9405505061149597,1,643,289,1014,526,False,95.0,68,157,152,183,-
1041,person,0.8112900257110596,2,127,256,199,464,False,95.0,0,0,0,0,-
1041,car,0.7946578860282898,3,1230,293,1369,431,True,0,56,97,96,109,-
1041,car,0.690467357635498,5,1122,307,1199,366,True,0,1,58,31,59,-
1042,car,0.9417980909347534,1,643,289,1014,526,False,95.0,68,157,152,183,-
1042,person,0.8164381980895996,2,127,256,199,464,False,95.0,0,0,0,0,-
1042,car,0.8046641945838928,3,1230,293,1368,431,True,0,56,97,95,109,-
1043,car,0.9510149359703064,1,610,289,1004,536,True,95.0,70,163,160,191,-
1043,person,0.7884706854820251,2,124,252,195,463,True,95.0,0,0,0,0,-
1043,car,0.7702356576919556,3,1230,294,1370,432,True,44.666666666666664,59,97,97,109,-
1044,car,0.928461492061615,1,576,286,996,547,False,95.0,71,172,170,202,-
1044,person,0.7983605265617371,2,111,255,191,464,False,95.0,0,0,0,0,-
1044,car,0.7037224769592285,4,1230,293,1372,432,True,55.0,59,99,100,111,-
1045,car,0.9234808087348938,1,537,282,980,562,True,95.0,74,185,176,216,-
1045,person,0.8142191767692566,2,95,255,189,466,True,95.0,0,0,0,0,-
1045,car,0.7363072633743286,5,1232,291,1377,435,True,0,58,102,100,115,-
1046,car,0.9249250888824463,1,493,285,969,575,False,95.0,75,191,182,223,-
1046,person,0.8404132127761841,2,83,254,187,465,False,95.0,0,0,0,0,-
1046,car,0.7373086810112,4,1232,291,1381,436,False,0,59,104,103,117,-
1047,car,0.9327332973480225,1,441,281,953,591,False,95.0,83,207,193,240,-
1047,person,0.8735487461090088,2,78,260,186,466,False,95.0,0,0,0,0,-
1047,car,0.7453225255012512,4,1231,290,1386,439,True,41.5,64,106,107,119,-
1048,car,0.9322359561920166,1,441,281,953,591,False,95.0,83,207,193,240,-
1048,person,0.8725808262825012,2,78,260,186,466,False,95.0,0,0,0,0,-
1048,car,0.7376667261123657,5,1231,290,1386,438,True,0,64,106,107,119,-
1049,car,0.9376940131187439,1,384,279,936,609,False,95.0,86,219,205,256,-
1049,person,0.8795260190963745,2,81,260,184,467,False,95.0,0,0,0,0,-
1049,car,0.7555174231529236,4,1230,291,1389,439,True,42.833333333333336,65,106,111,120,-
1050,car,0.9326632022857666,1,320,278,919,630,False,95.0,87,236,218,274,-
1050,person,0.8538197875022888,2,76,258,182,468,False,95.0,0,0,0,0,-
1050,car,0.765705943107605,4,1231,292,1392,443,True,0,68,107,114,120,-
1051,car,0.9062601923942566,1,246,275,902,653,False,95.0,88,255,229,298,-
1051,person,0.788672149181366,3,76,258,177,472,False,95.0,0,0,0,0,-
1051,car,0.6875213980674744,5,1234,290,1394,447,True,44.0,67,111,114,124,-
1052,car,0.9200300574302673,1,156,272,882,683,False,95.0,96,280,247,324,-
1052,person,0.7753360271453857,3,74,260,170,472,False,95.0,0,0,0,0,-
1052,car,0.669567883014679,5,1234,288,1401,449,True,17.0,70,114,118,129,-
1053,car,0.9283034801483154,1,51,267,861,713,False,95.0,102,310,262,360,-
1053,car,0.805999219417572,3,1235,289,1406,451,True,0,71,115,121,129,-
1053,person,0.7779824137687683,4,67,259,144,471,True,0,0,0,0,0,-
1054,car,0.928740382194519,1,51,267,861,713,False,50.63636363636363,101,310,262,360,-
1054,car,0.8054465055465698,3,1235,289,1406,451,True,95.0,71,115,121,129,-
1054,person,0.7791942358016968,4,67,259,144,471,True,95.0,0,0,0,0,-
1055,car,0.9364762902259827,1,1,266,833,752,True,75.4,22,341,204,396,-
1055,car,0.8206843137741089,2,1234,287,1409,457,False,0,74,119,127,134,-
1056,car,0.7932917475700378,3,1234,287,1416,457,True,26.0,78,121,132,136,33685 OM
1056,car,0.7180230021476746,4,1434,322,1512,382,True,0,29,58,62,60,-
1056,person,0.6313579678535461,5,1694,329,1737,404,True,0,0,0,0,0,-
1057,car,0.8439183235168457,2,1234,288,1422,462,True,0,82,123,135,138,-
1057,person,0.6112521290779114,5,1695,327,1736,404,True,0,0,0,0,0,-
1058,car,0.8796150088310242,2,1235,286,1430,465,True,74.0,86,127,140,143,-
1058,car,0.7400856018066406,4,1436,322,1513,381,True,0,28,57,59,59,-
1058,person,0.6038963794708252,5,1697,325,1736,406,True,0,0,0,0,0,-
1059,car,0.8767369985580444,2,1237,287,1436,469,True,0,88,128,145,143,-
1059,car,0.7960226535797119,3,1095,306,1184,381,True,0,53,73,89,75,-
1059,car,0.7960226535797119,3,1095,306,1184,381,True,0,26,73,64,75,-
1059,car,0.7960226535797119,3,1095,306,1184,381,True,0,33,73,71,75,-
1059,car,0.7960226535797119,3,1095,306,1184,381,True,0,45,73,83,75,-
1060,car,0.8780879974365234,2,1237,287,1436,469,True,0,87,128,144,143,-
1060,car,0.7991107702255249,3,1095,306,1184,381,True,0,53,73,89,75,-
1060,car,0.7991107702255249,3,1095,306,1184,381,True,0,26,73,64,75,-
1060,car,0.7991107702255249,3,1095,306,1184,381,True,0,33,73,71,75,-
1061,car,0.8802768588066101,2,1237,287,1444,474,True,26.0,93,131,150,146,-
1061,car,0.8472198247909546,3,1092,306,1183,383,True,0,20,75,57,77,-
1061,car,0.8472198247909546,3,1092,306,1183,383,True,0,55,75,91,77,-
1062,car,0.887361466884613,2,1239,286,1450,477,True,38.5,96,134,155,149,-
1062,car,0.8385856747627258,3,1091,306,1182,383,True,0,55,75,91,77,-
1062,car,0.8385856747627258,3,1091,306,1182,383,True,0,18,75,56,77,-
1063,car,0.890125036239624,2,1242,285,1458,480,True,6.0,99,138,159,154,-
1063,car,0.8706453442573547,3,1088,305,1181,383,True,0,56,77,93,78,-
1064,car,0.8812480568885803,2,1244,285,1465,485,True,0,101,141,167,157,I3685 KRM
1065,car,0.8789790868759155,2,1246,284,1475,489,True,55.5,105,145,171,162,93885 KAM
1066,car,0.8805164694786072,2,1246,284,1475,489,False,72.0,105,145,171,162,-
1067,car,0.8808073401451111,1,1248,284,1486,494,True,42.25,112,149,178,166,-
1068,car,0.8978073000907898,1,1252,285,1496,499,True,0,117,152,184,169,-
1068,person,0.8722628951072693,2,0,248,90,486,True,0,0,0,0,0,-
1069,car,0.8946118354797363,1,1253,285,1506,503,True,16.0,123,155,194,173,-
1069,person,0.8501192927360535,3,0,252,77,484,True,16.0,0,0,0,0,-
1070,car,0.9061404466629028,1,1256,283,1521,509,True,0,131,161,203,178,-
1070,person,0.8058579564094543,3,0,242,69,486,True,0,0,0,0,0,-
1071,car,0.9180254340171814,1,1260,283,1534,516,True,95.0,136,164,210,184,-
1071,car,0.8240968585014343,2,1065,305,1171,389,True,0,67,83,106,84,-
1071,person,0.8124358654022217,3,0,245,62,488,True,0,0,0,0,0,-
1072,car,0.9183967113494873,1,1260,283,1534,516,False,34.0,136,163,210,184,-
1072,person,0.8112983703613281,3,0,245,62,488,False,34.0,0,0,0,0,-
1073,car,0.9072225689888,1,1263,280,1550,524,False,95.0,143,170,220,192,-
1073,person,0.8061969876289368,3,0,247,57,488,False,95.0,0,0,0,0,-
1073,person,0.6660866141319275,4,1710,324,1758,410,False,95.0,0,0,0,0,-
1074,car,0.9172720313072205,1,1269,282,1562,527,True,0,151,176,230,195,-
1074,person,0.80600506067276,3,0,245,55,486,True,0,0,0,0,0,-
1074,person,0.7432023286819458,4,1715,324,1758,411,True,0,0,0,0,0,-
1075,car,0.8883358836174011,1,1274,280,1579,531,False,95.0,158,182,240,202,-
1075,car,0.757487416267395,2,1053,305,1167,392,True,0,30,86,77,87,-
1075,car,0.757487416267395,2,1053,305,1167,392,True,0,61,86,108,87,-
1075,car,0.757487416267395,2,1053,305,1167,392,True,0,40,86,88,87,-
1075,car,0.757487416267395,2,1053,305,1167,392,True,0,71,86,114,87,-
1075,car,0.757487416267395,2,1053,305,1167,392,True,0,21,86,69,87,-
1075,person,0.741376519203186,3,0,267,53,488,True,0,0,0,0,0,-
1075,person,0.716783881187439,4,1717,323,1761,412,True,0,0,0,0,0,-
1076,car,0.8699819445610046,1,1275,279,1597,540,False,0,172,188,254,209,-
1076,car,0.7889943718910217,2,1049,303,1169,394,True,0,34,90,84,91,-
1076,car,0.7889943718910217,2,1049,303,1169,394,True,0,42,90,93,91,-
1076,person,0.7365034222602844,3,0,275,51,487,True,0,0,0,0,0,-
1076,person,0.6776520609855652,4,1717,323,1764,412,True,0,0,0,0,0,-
1077,car,0.8834301233291626,1,1278,280,1613,546,False,0,183,193,269,214,-
1077,person,0.7193275094032288,3,0,284,51,487,False,0,0,0,0,0,-
1077,person,0.6210846304893494,5,1720,322,1764,412,False,0,0,0,0,0,-
1078,car,0.8823828101158142,1,1279,280,1613,547,False,0,182,193,269,214,-
1078,person,0.7109910249710083,3,0,284,51,487,False,0,0,0,0,0,-
1078,person,0.637937068939209,5,1720,322,1764,412,False,0,0,0,0,0,-
1079,car,0.8645702600479126,1,1279,278,1636,556,False,35.0,199,200,288,223,-
1079,car,0.8081375956535339,2,1041,304,1163,396,True,0,34,91,85,92,-
1079,car,0.8081375956535339,2,1041,304,1163,396,True,0,44,91,95,92,-
1079,person,0.7432141900062561,3,0,288,50,486,True,0,0,0,0,0,-
1080,car,0.8362648487091064,1,1289,277,1658,563,False,0,207,208,302,231,-
1080,person,0.7352138757705688,2,0,292,49,487,False,0,0,0,0,0,-
1081,car,0.8486708998680115,1,1298,277,1684,572,False,0,217,216,316,240,-
1081,person,0.61772221326828,4,0,311,42,488,False,0,0,0,0,0,-
1082,car,0.8932075500488281,1,1306,273,1711,580,False,95.0,232,228,331,252,-
1083,car,0.8715571165084839,1,1312,270,1738,590,False,95.0,253,239,353,263,-
1084,car,0.869231641292572,1,1312,270,1738,590,False,95.0,252,239,354,263,-
1085,car,0.8846051692962646,1,1324,270,1768,601,False,95.0,265,248,371,274,-
1085,person,0.6035842299461365,4,1735,326,1772,409,False,95.0,0,0,0,0,-
1086,car,0.9049902558326721,1,1330,275,1805,613,False,95.0,289,252,398,280,-
1087,car,0.9134932160377502,1,1339,268,1845,625,False,95.0,310,271,428,299,-
1088,car,0.9012963175773621,1,1349,270,1885,634,False,95.0,337,279,458,309,-
1089,car,0.9156111478805542,1,1362,266,1919,648,False,95.0,362,295,489,326,-
1090,car,0.9138581156730652,1,1362,266,1919,648,False,95.0,362,295,489,326,-
1091,car,0.9162042140960693,1,1375,267,1918,658,False,95.0,392,309,523,342,-
1092,car,0.9217987060546875,1,1387,265,1918,673,False,95.0,429,324,518,358,-
1093,car,0.9102524518966675,1,1401,263,1918,692,False,95.0,469,341,516,377,-
1098,car,0.8361186385154724,2,957,296,1131,425,True,12.0,45,79,85,90,-
1099,car,0.8577690124511719,2,949,297,1131,425,False,0,43,79,88,91,-
1099,car,0.8577690124511719,2,949,297,1131,425,True,0,177,87,182,100,-
1100,car,0.7817210555076599,2,940,296,1120,428,False,0,45,82,89,95,-
1101,car,0.856593132019043,2,933,297,1115,429,True,0,45,83,90,96,-
1102,car,0.8549367785453796,2,933,297,1115,429,True,0,45,83,90,96,-
1103,car,0.8078000545501709,2,923,296,1109,433,True,0,47,86,93,99,ISSSTCYY
1103,car,0.7215782999992371,3,1431,321,1512,383,True,0,30,61,64,62,-
1104,car,0.8589233756065369,2,916,294,1105,437,False,95.0,46,89,93,103,-
1105,car,0.831103503704071,2,904,294,1102,439,False,0,48,91,98,106,-
1106,car,0.860709011554718,1,896,293,1099,443,False,0,47,94,98,110,-
1107,car,0.8850255012512207,1,885,293,1093,447,False,48.0,50,97,102,112,-
1108,car,0.8866000175476074,1,885,293,1093,448,False,0,50,97,100,112,-
1109,car,0.865164041519165,1,874,292,1088,451,False,24.5,51,100,104,116,-
1109,person,0.7137496471405029,3,1762,318,1800,412,False,24.5,0,0,0,0,-
1110,car,0.8915801048278809,1,862,293,1087,455,False,0,52,103,104,118,-
1110,person,0.7815185785293579,2,1762,319,1800,414,False,0,0,0,0,0,-
1111,car,0.870585024356842,1,848,292,1082,459,True,38.666666666666664,54,106,109,121,-
1111,person,0.7694652080535889,2,1764,320,1803,412,True,38.666666666666664,0,0,0,0,-
1112,car,0.902519166469574,1,833,291,1075,464,True,0,57,110,113,125,-
1112,person,0.726315975189209,2,1764,320,1802,412,True,0,0,0,0,0,-
1113,car,0.9101927876472473,1,818,291,1069,469,False,0,59,113,117,128,-
1113,person,0.7182137966156006,3,1765,325,1803,412,False,0,0,0,0,0,-
1114,car,0.909970760345459,1,818,291,1069,469,False,37.5,59,113,117,128,-
1114,person,0.7195790410041809,3,1765,324,1803,412,False,37.5,0,0,0,0,-
1115,car,0.8854008316993713,1,803,290,1064,475,False,0,59,116,122,133,-
1115,person,0.6402717232704163,3,1766,324,1805,412,False,0,0,0,0,0,-
1116,car,0.890791654586792,1,789,290,1058,480,False,27.75,57,119,123,136,-
1116,person,0.6850502490997314,3,1767,321,1807,413,False,27.75,0,0,0,0,-
1117,car,0.902066707611084,1,771,289,1050,485,False,0,60,124,124,141,-
1117,person,0.6986655592918396,3,1768,322,1809,417,False,0,0,0,0,0,-
1118,car,0.892586350440979,1,751,289,1044,493,False,95.0,60,127,133,147,-
1118,person,0.7197632789611816,2,1769,321,1810,417,False,95.0,0,0,0,0,-
